project_id,project_type,location,sqft,floors,num_units,planned_duration_weeks,actual_duration_weeks,schedule_delay_pct,estimated_cost_cad,actual_cost_cad,cost_overrun_pct,contractor_rating,complexity_score,team_experience_years,num_change_orders,weather_risk_factor,material_volatility,num_subcontractors,budget_pressure,risk_score,risk_score_original,on_budget,on_schedule,data_source
SYN_00979,residential_single_family,Montreal,4549.0,1,4,64.4,77.4,20.03,1006757.61,1223117.33,21.49,3.9,3,8.3,8,0.46,0.38,3,0.62,40.1,28.1,False,False,synthetic_industry_based
SYN_00980,commercial_office,Toronto,439533.0,19,0,1076.6,1039.2,-3.47,194240497.65,165104423.01,-15.0,5.0,8,16.5,10,0.34,0.8,64,0.25,47.2,16.7,True,True,synthetic_industry_based
SYN_00981,commercial_office,Calgary,445703.0,36,0,1142.8,1217.6,6.55,141189337.96,149267952.01,5.72,4.5,9,13.4,12,0.53,0.73,71,0.46,60.5,38.0,False,False,synthetic_industry_based
SYN_00982,commercial_office,Toronto,472855.0,4,0,1361.5,1494.0,9.74,205050217.14,254292751.89,24.01,3.5,7,8.8,16,0.34,0.68,67,0.26,60.1,29.4,False,False,synthetic_industry_based
SYN_00983,residential_single_family,Montreal,1714.0,2,1,23.7,25.5,7.52,450460.42,557546.39,23.77,3.5,3,8.8,5,0.45,0.52,3,0.55,42.0,55.1,False,False,synthetic_industry_based
SYN_00984,residential_multi_family,Montreal,116047.0,12,116,701.1,720.1,2.72,40179780.2,43949375.88,9.38,4.6,6,8.2,1,0.39,0.45,16,0.41,47.2,50.4,False,True,synthetic_industry_based
SYN_00985,commercial_office,Toronto,322879.0,42,0,1788.9,1788.5,-0.03,137167343.68,117704121.1,-14.19,4.4,9,14.3,5,0.3,0.84,50,0.28,57.0,48.0,True,True,synthetic_industry_based
SYN_00986,renovation_commercial,Toronto,92642.0,8,0,496.8,447.1,-10.0,31511215.06,33701364.14,6.95,4.6,5,7.0,2,0.29,0.71,5,0.42,44.9,22.3,False,True,synthetic_industry_based
SYN_00987,residential_multi_family,Edmonton,139467.0,9,139,671.9,617.0,-8.17,48766009.39,41451107.98,-15.0,5.0,6,16.1,5,0.49,0.64,9,0.4,35.3,12.6,True,True,synthetic_industry_based
SYN_00988,residential_multi_family,Winnipeg,186010.0,17,186,1140.9,1546.4,35.54,46929531.89,47055448.05,0.27,4.6,6,9.1,3,0.6,0.49,19,0.57,52.0,45.3,True,False,synthetic_industry_based
SYN_00989,residential_single_family,Ottawa,1479.0,2,1,23.5,24.9,6.08,343753.42,326978.45,-4.88,3.9,3,13.2,0,0.42,0.32,3,0.6,33.8,16.3,True,False,synthetic_industry_based
SYN_00990,residential_single_family,Montreal,2725.0,1,2,29.8,28.9,-2.96,1049933.76,1104843.11,5.23,3.9,3,8.0,0,0.44,0.17,3,0.34,33.6,15.7,False,True,synthetic_industry_based
SYN_00991,residential_single_family,Saskatoon,2745.0,1,2,34.2,42.2,23.52,692760.25,588846.21,-15.0,2.9,3,10.3,4,0.41,0.25,3,0.57,36.6,31.4,True,False,synthetic_industry_based
SYN_00992,commercial_office,Montreal,488371.0,35,0,2189.4,2983.1,36.25,171007536.88,178709450.77,4.5,4.6,9,14.4,11,0.4,0.71,71,0.4,57.7,50.7,True,False,synthetic_industry_based
SYN_00993,industrial_warehouse,Montreal,26262.0,1,0,46.4,48.3,4.11,3728923.54,4292750.71,15.12,3.5,3,9.7,4,0.31,0.16,3,0.76,41.1,24.3,False,True,synthetic_industry_based
SYN_00994,healthcare_hospital,Montreal,846342.0,10,0,3682.7,3650.4,-0.88,517460598.25,615174254.37,18.88,3.8,9,12.9,23,0.46,0.62,123,0.0,58.6,28.2,False,True,synthetic_industry_based
SYN_00995,residential_multi_family,Saskatoon,66080.0,3,66,456.4,482.9,5.81,22279545.52,29480134.41,32.32,3.4,4,7.7,15,0.55,0.69,6,0.43,49.2,48.9,False,False,synthetic_industry_based
SYN_00996,residential_single_family,Montreal,4621.0,2,4,55.9,56.6,1.26,1663100.81,1923590.68,15.66,4.7,3,9.9,4,0.38,0.28,3,0.39,31.6,42.6,False,True,synthetic_industry_based
SYN_00997,residential_multi_family,Toronto,142758.0,16,142,666.7,756.5,13.47,49954638.16,57558504.91,15.22,4.6,6,8.6,9,0.25,0.6,17,0.4,47.1,20.1,False,False,synthetic_industry_based
SYN_00998,renovation_commercial,Winnipeg,56914.0,9,0,228.1,223.1,-2.17,7856813.84,9598005.38,22.16,3.5,5,12.9,10,0.48,0.56,7,0.76,51.8,23.3,False,True,synthetic_industry_based
SYN_00999,residential_single_family,Halifax,2481.0,1,2,20.8,26.8,28.75,538527.38,516908.32,-4.01,4.2,3,9.8,0,0.38,0.27,3,0.63,37.2,23.3,True,False,synthetic_industry_based
SYN_01000,infrastructure_bridge,Edmonton,2753.0,0,0,70.3,71.4,1.56,8985423.8,9052002.39,0.74,4.9,5,8.3,0,0.52,0.28,3,0.0,37.4,6.6,True,True,synthetic_industry_based
SYN_01001,commercial_retail,Ottawa,5971.0,1,0,37.5,49.2,31.08,1253562.62,1535196.87,22.47,4.0,3,5.0,9,0.46,0.32,3,0.64,41.4,40.1,False,False,synthetic_industry_based
SYN_01002,residential_single_family,Ottawa,3601.0,1,3,42.3,53.1,25.71,1148771.73,1291759.22,12.45,3.5,3,12.6,2,0.35,0.09,3,0.46,30.3,34.5,False,False,synthetic_industry_based
SYN_01003,commercial_office,Saskatoon,328145.0,33,0,1813.5,1766.2,-2.61,109485228.45,148614858.1,35.74,4.3,9,15.4,19,0.5,0.74,49,0.43,55.6,53.1,False,True,synthetic_industry_based
SYN_01004,residential_multi_family,Saskatoon,77581.0,19,77,437.0,519.0,18.77,25130344.37,26430882.16,5.18,4.1,5,11.1,1,0.49,0.49,9,0.45,41.2,39.2,False,False,synthetic_industry_based
SYN_01005,residential_single_family,Ottawa,2892.0,1,2,38.7,46.5,20.12,688469.11,1134427.38,64.78,3.7,3,5.5,20,0.36,0.4,3,0.59,39.6,58.2,False,False,synthetic_industry_based
SYN_01006,renovation_commercial,Calgary,46622.0,2,0,354.9,424.7,19.65,6642744.84,7206344.96,8.48,3.9,3,8.4,2,0.46,0.54,3,0.76,48.8,8.9,False,False,synthetic_industry_based
SYN_01007,infrastructure_bridge,Victoria,4175.0,0,0,135.5,145.1,7.11,22203350.85,21683825.13,-2.34,4.2,5,8.8,1,0.18,0.38,3,0.0,37.8,21.1,True,False,synthetic_industry_based
SYN_01008,residential_multi_family,Victoria,102872.0,9,102,575.5,540.6,-6.06,29447291.01,36486070.57,23.9,4.8,6,15.1,10,0.24,0.52,6,0.51,34.1,22.1,False,True,synthetic_industry_based
SYN_01009,industrial_warehouse,Winnipeg,235299.0,1,0,459.8,554.9,20.68,26115286.1,24288771.98,-6.99,4.1,5,9.3,4,0.63,0.52,14,0.81,55.2,22.1,True,False,synthetic_industry_based
SYN_01010,commercial_retail,Toronto,56730.0,1,0,333.1,299.8,-10.0,11646740.99,11363303.85,-2.43,4.9,4,9.7,6,0.33,0.65,5,0.65,42.0,19.5,True,True,synthetic_industry_based
SYN_01011,industrial_warehouse,Ottawa,425566.0,1,0,691.8,698.2,0.92,62269817.36,71512622.64,14.84,4.4,6,11.0,16,0.47,0.51,32,0.75,53.4,36.5,False,True,synthetic_industry_based
SYN_01012,residential_single_family,Montreal,3277.0,1,3,45.1,53.1,17.61,843374.18,986908.67,17.02,4.5,3,7.2,1,0.42,0.33,3,0.56,35.9,21.0,False,False,synthetic_industry_based
SYN_01013,residential_single_family,Saskatoon,3066.0,1,3,53.9,60.9,13.0,843386.23,840360.24,-0.36,3.6,3,9.0,0,0.39,0.17,5,0.53,37.2,25.9,True,False,synthetic_industry_based
SYN_01014,residential_single_family,Edmonton,3447.0,2,3,41.1,49.0,19.21,902996.61,1029706.82,14.03,4.4,3,6.2,9,0.52,0.3,3,0.55,36.8,60.5,False,False,synthetic_industry_based
SYN_01015,commercial_office,Vancouver,471419.0,6,0,2195.2,2221.4,1.2,200679511.09,210176015.75,4.73,4.8,8,19.2,9,0.35,0.8,75,0.27,48.3,12.9,True,True,synthetic_industry_based
SYN_01016,commercial_retail,Calgary,30526.0,2,0,207.2,247.1,19.3,6213140.56,9433400.3,51.83,3.2,3,7.0,22,0.43,0.54,6,0.65,48.6,58.1,False,False,synthetic_industry_based
SYN_01017,commercial_office,Ottawa,360149.0,38,0,2021.3,2093.1,3.55,126915033.85,156827922.23,23.57,4.4,9,12.6,14,0.32,0.54,49,0.4,56.0,25.0,False,True,synthetic_industry_based
SYN_01018,commercial_office,Saskatoon,438731.0,28,0,1718.1,1798.1,4.66,151777508.52,141701581.69,-6.64,4.8,9,15.2,8,0.43,0.55,60,0.41,50.8,13.1,True,True,synthetic_industry_based
SYN_01019,residential_single_family,Montreal,4610.0,2,4,61.6,69.1,12.27,1106935.48,1196110.41,8.06,3.7,3,8.9,4,0.31,0.23,3,0.59,37.4,54.8,False,False,synthetic_industry_based
SYN_01020,industrial_warehouse,Victoria,203693.0,1,0,378.3,361.6,-4.4,46867101.88,59345715.71,26.63,4.6,5,10.9,12,0.17,0.6,13,0.61,41.4,22.2,False,True,synthetic_industry_based
SYN_01021,commercial_retail,Winnipeg,7428.0,1,0,46.2,44.3,-3.94,1447763.69,1347091.88,-6.95,3.9,3,7.3,1,0.53,0.39,3,0.67,43.7,27.5,True,True,synthetic_industry_based
SYN_01022,residential_single_family,Edmonton,4946.0,1,4,86.1,90.2,4.75,1548277.78,1461890.1,-5.58,4.2,3,13.8,3,0.46,0.0,5,0.47,27.8,16.5,True,True,synthetic_industry_based
SYN_01023,residential_single_family,Edmonton,3563.0,1,3,52.1,53.8,3.32,925870.06,910028.67,-1.71,5.0,3,14.9,1,0.59,0.29,3,0.56,30.2,17.2,True,True,synthetic_industry_based
SYN_01024,residential_single_family,Ottawa,4214.0,2,4,70.1,71.2,1.55,655072.4,625169.58,-4.56,5.0,3,13.1,0,0.38,0.31,3,0.73,30.8,12.2,True,True,synthetic_industry_based
SYN_01025,education_school,Winnipeg,106279.0,1,0,392.8,442.9,12.76,40658522.74,34559744.33,-15.0,4.6,5,10.9,5,0.6,0.4,8,0.35,38.8,45.5,True,False,synthetic_industry_based
SYN_01026,infrastructure_bridge,Saskatoon,2792.0,0,0,74.2,76.9,3.64,13002729.81,14579490.65,12.13,3.8,5,9.3,5,0.46,0.26,3,0.0,41.0,43.2,False,True,synthetic_industry_based
SYN_01027,renovation_commercial,Victoria,84506.0,9,0,370.2,438.5,18.44,18290382.11,22960705.38,25.53,3.6,5,7.8,8,0.29,0.63,8,0.63,53.2,27.0,False,False,synthetic_industry_based
SYN_01028,commercial_retail,Ottawa,46486.0,2,0,236.0,267.9,13.52,9611340.4,10623696.46,10.53,3.8,3,6.1,8,0.35,0.54,3,0.65,43.4,24.6,False,False,synthetic_industry_based
SYN_01029,residential_single_family,Vancouver,2161.0,1,2,32.0,37.0,15.62,614725.31,661759.46,7.65,3.0,3,7.6,3,0.44,0.25,3,0.52,40.7,19.8,False,False,synthetic_industry_based
SYN_01030,residential_single_family,Calgary,3536.0,2,3,37.2,33.5,-10.0,1216369.14,1033913.77,-15.0,4.1,3,12.5,0,0.46,0.28,3,0.41,30.2,10.5,True,True,synthetic_industry_based
SYN_01031,residential_single_family,Edmonton,2092.0,2,2,25.2,30.0,19.01,628693.34,693467.14,10.3,2.7,3,4.4,0,0.57,0.28,3,0.49,48.0,19.3,False,False,synthetic_industry_based
SYN_01032,commercial_office,Ottawa,132732.0,45,0,738.7,791.1,7.09,40733965.31,47388206.62,16.34,4.5,8,6.0,5,0.37,0.68,20,0.48,56.7,23.0,False,False,synthetic_industry_based
SYN_01033,residential_multi_family,Calgary,147166.0,11,147,786.8,793.2,0.81,41218518.39,44665549.25,8.36,4.9,6,10.0,9,0.37,0.36,15,0.52,41.5,10.0,False,True,synthetic_industry_based
SYN_01034,residential_multi_family,Montreal,44640.0,13,44,309.9,374.3,20.79,15809610.17,16292196.46,3.05,4.0,4,9.1,5,0.43,0.43,3,0.4,40.6,36.2,True,False,synthetic_industry_based
SYN_01035,residential_single_family,Montreal,1326.0,1,1,15.5,16.3,4.9,312410.36,360088.75,15.26,4.6,3,11.4,5,0.3,0.4,3,0.6,30.6,18.8,False,True,synthetic_industry_based
SYN_01036,commercial_office,Ottawa,142051.0,24,0,442.6,448.9,1.42,52270763.79,52721034.89,0.86,4.4,7,15.8,0,0.4,0.64,25,0.37,48.3,16.3,True,True,synthetic_industry_based
SYN_01037,residential_single_family,Vancouver,4745.0,2,4,57.1,68.8,20.42,987942.09,1220159.88,23.51,2.8,3,5.4,5,0.29,0.22,3,0.65,41.6,48.3,False,False,synthetic_industry_based
SYN_01038,residential_multi_family,Ottawa,64672.0,11,64,491.2,490.3,-0.16,14091493.11,14430490.15,2.41,4.6,5,10.8,0,0.43,0.42,7,0.63,40.6,11.5,True,True,synthetic_industry_based
SYN_01039,industrial_warehouse,Calgary,144161.0,1,0,238.3,255.8,7.36,22412784.68,29706504.26,32.54,4.5,4,10.3,10,0.55,0.57,11,0.73,45.2,31.8,False,False,synthetic_industry_based
SYN_01040,residential_multi_family,Victoria,189712.0,9,189,1018.2,1019.5,0.13,62928670.38,76720444.07,21.92,5.0,6,11.6,15,0.24,0.45,18,0.43,39.4,12.8,False,True,synthetic_industry_based
SYN_01041,residential_single_family,Montreal,2671.0,2,2,39.1,37.2,-4.88,677954.0,762433.77,12.46,3.6,3,10.3,8,0.46,0.35,3,0.57,35.2,21.7,False,True,synthetic_industry_based
SYN_01042,industrial_warehouse,Edmonton,490200.0,1,0,1353.5,1493.5,10.34,64277654.89,77943854.16,21.26,4.5,6,11.4,14,0.5,0.44,36,0.78,53.1,35.9,False,False,synthetic_industry_based
SYN_01043,education_school,Winnipeg,182896.0,1,0,823.4,835.5,1.47,87718566.01,104384261.97,19.0,4.3,6,12.7,9,0.55,0.39,12,0.18,41.9,24.3,False,True,synthetic_industry_based
SYN_01044,renovation_commercial,Toronto,56754.0,9,0,431.4,468.9,8.7,14173064.54,19540118.7,37.87,3.4,5,2.1,11,0.44,0.52,8,0.57,58.6,48.9,False,False,synthetic_industry_based
SYN_01045,residential_multi_family,Ottawa,57001.0,3,57,375.0,347.7,-7.28,14845402.38,15991793.55,7.72,4.2,4,10.3,3,0.48,0.49,8,0.56,40.3,17.2,False,True,synthetic_industry_based
SYN_01046,commercial_retail,Calgary,16867.0,2,0,163.4,169.1,3.51,4485468.33,5770543.78,28.65,4.1,3,12.3,13,0.51,0.47,3,0.55,36.7,38.0,False,True,synthetic_industry_based
SYN_01047,residential_multi_family,Victoria,140817.0,4,140,648.1,729.5,12.56,62346347.59,69278284.43,11.12,3.2,5,5.8,8,0.21,0.59,17,0.25,48.0,43.3,False,False,synthetic_industry_based
SYN_01048,infrastructure_bridge,Montreal,2872.0,0,0,55.7,64.3,15.56,9463984.69,10550007.63,11.48,4.2,5,5.4,5,0.41,0.26,3,0.0,38.9,7.9,False,False,synthetic_industry_based
SYN_01049,commercial_retail,Saskatoon,88211.0,1,0,516.8,502.7,-2.71,17114352.09,19596395.88,14.5,4.5,5,8.9,6,0.39,0.53,9,0.67,47.2,38.9,False,True,synthetic_industry_based
SYN_01050,healthcare_hospital,Saskatoon,94126.0,9,0,511.3,505.1,-1.21,64887494.42,60262138.73,-7.13,3.9,8,9.3,4,0.44,0.61,14,0.0,55.9,52.7,True,True,synthetic_industry_based
SYN_01051,residential_single_family,Calgary,2633.0,2,2,35.4,39.3,10.96,792149.47,695505.94,-12.2,4.1,3,9.4,1,0.45,0.36,3,0.49,37.1,9.1,True,False,synthetic_industry_based
SYN_01052,commercial_office,Saskatoon,156549.0,10,0,479.1,435.0,-9.19,75705575.15,77928094.67,2.94,4.9,6,14.5,4,0.52,0.67,23,0.18,48.0,5.2,True,True,synthetic_industry_based
SYN_01053,commercial_office,Vancouver,354315.0,47,0,1324.6,1608.3,21.42,154459361.94,180552483.79,16.89,4.4,9,6.8,12,0.43,0.59,54,0.26,60.5,32.9,False,False,synthetic_industry_based
SYN_01054,commercial_retail,Ottawa,66027.0,1,0,524.5,560.7,6.92,12343377.02,13934448.28,12.89,3.2,5,8.4,6,0.38,0.43,3,0.68,49.5,35.0,False,False,synthetic_industry_based
SYN_01055,education_school,Montreal,143078.0,3,0,708.9,736.1,3.83,45685291.53,47408111.99,3.77,4.4,6,14.0,4,0.3,0.53,17,0.46,44.6,5.7,True,True,synthetic_industry_based
SYN_01056,industrial_warehouse,Winnipeg,141651.0,1,0,336.1,452.4,34.58,14685503.39,14315682.26,-2.52,4.4,4,17.2,1,0.62,0.62,8,0.82,40.1,60.7,True,False,synthetic_industry_based
SYN_01057,residential_multi_family,Saskatoon,132651.0,5,132,699.7,783.8,12.02,29011610.0,26690989.4,-8.0,5.0,5,15.5,1,0.38,0.59,16,0.63,38.2,11.5,True,False,synthetic_industry_based
SYN_01058,industrial_warehouse,Montreal,231634.0,1,0,525.7,607.9,15.63,37560762.08,43569876.51,16.0,4.3,6,17.6,7,0.42,0.41,18,0.72,41.9,55.3,False,False,synthetic_industry_based
SYN_01059,residential_single_family,Edmonton,2729.0,1,2,26.1,32.3,23.58,608536.46,609973.84,0.24,3.7,3,8.8,0,0.4,0.22,3,0.62,38.7,21.7,True,False,synthetic_industry_based
SYN_01060,commercial_retail,Saskatoon,78655.0,2,0,383.4,412.0,7.46,16457888.37,17095889.01,3.88,4.3,4,10.5,2,0.43,0.43,7,0.64,40.0,18.9,True,False,synthetic_industry_based
SYN_01061,commercial_office,Halifax,278096.0,30,0,1454.9,1449.6,-0.37,90558883.9,84693911.13,-6.48,3.6,9,21.0,4,0.45,0.59,41,0.44,56.6,24.9,True,True,synthetic_industry_based
SYN_01062,residential_multi_family,Saskatoon,58186.0,17,58,333.3,354.4,6.32,16001030.24,16932479.46,5.82,4.4,5,5.6,1,0.37,0.32,10,0.53,43.2,38.3,False,False,synthetic_industry_based
SYN_01063,commercial_retail,Calgary,25879.0,2,0,154.4,171.0,10.79,6525146.41,6437160.94,-1.35,3.0,3,10.5,0,0.43,0.48,3,0.57,40.6,20.3,True,False,synthetic_industry_based
SYN_01064,residential_single_family,Winnipeg,2898.0,2,2,50.9,55.7,9.61,789423.89,900016.7,14.01,3.3,3,9.6,5,0.51,0.25,3,0.54,40.5,34.9,False,False,synthetic_industry_based
SYN_01065,residential_multi_family,Edmonton,12185.0,16,12,73.7,82.0,11.16,4307803.33,4581302.55,6.35,3.2,4,6.7,5,0.58,0.35,3,0.4,44.5,20.3,False,False,synthetic_industry_based
SYN_01066,residential_multi_family,Edmonton,160729.0,18,160,786.6,710.9,-9.63,34763002.66,32763674.44,-5.75,4.4,6,18.5,3,0.57,0.47,16,0.63,43.2,37.4,True,True,synthetic_industry_based
SYN_01067,residential_single_family,Toronto,4101.0,1,4,72.9,81.5,11.75,1209779.16,1271446.04,5.1,4.1,3,5.1,1,0.3,0.3,3,0.5,35.1,30.5,False,False,synthetic_industry_based
SYN_01068,commercial_retail,Edmonton,26635.0,1,0,171.8,184.1,7.17,7595332.64,9159020.75,20.59,3.3,3,2.7,5,0.42,0.33,3,0.51,46.9,14.2,False,False,synthetic_industry_based
SYN_01069,education_school,Calgary,62964.0,2,0,347.7,312.9,-10.0,23262768.29,24310376.16,4.5,4.4,5,11.1,2,0.48,0.5,10,0.37,39.8,10.9,True,True,synthetic_industry_based
SYN_01070,residential_multi_family,Edmonton,104882.0,19,104,705.8,811.5,14.97,24403340.69,29187212.83,19.6,4.3,6,11.2,11,0.47,0.41,8,0.6,43.6,36.9,False,False,synthetic_industry_based
SYN_01071,commercial_retail,Saskatoon,73100.0,2,0,451.9,506.0,11.97,16501695.31,15615341.85,-5.37,4.1,4,10.2,3,0.48,0.5,6,0.62,41.7,59.5,True,False,synthetic_industry_based
SYN_01072,residential_single_family,Montreal,3930.0,1,3,56.6,69.5,22.7,1484103.98,1261488.38,-15.0,3.9,3,11.9,2,0.31,0.45,3,0.36,30.4,30.0,True,False,synthetic_industry_based
SYN_01073,commercial_office,Calgary,409142.0,46,0,1821.8,1990.8,9.28,147501469.63,183086706.19,24.13,3.7,9,9.3,18,0.38,0.7,60,0.39,65.8,38.6,False,False,synthetic_industry_based
SYN_01074,residential_multi_family,Saskatoon,82151.0,19,82,433.3,454.5,4.89,18414509.72,18121181.43,-1.59,5.0,5,12.4,2,0.49,0.53,16,0.62,43.5,36.9,True,True,synthetic_industry_based
SYN_01075,commercial_office,Edmonton,307963.0,46,0,1789.2,2076.4,16.05,82919447.33,74598006.13,-10.04,4.5,9,11.1,6,0.44,0.52,40,0.54,58.7,44.4,True,False,synthetic_industry_based
SYN_01076,commercial_office,Edmonton,462677.0,22,0,1437.9,1425.9,-0.83,173811387.27,230448106.18,32.59,3.8,9,11.5,20,0.57,0.71,71,0.36,62.0,24.1,False,True,synthetic_industry_based
SYN_01077,residential_single_family,Victoria,2402.0,2,2,32.8,29.5,-10.0,847931.34,759773.57,-10.4,4.0,3,12.1,0,0.16,0.37,7,0.4,30.3,33.4,True,True,synthetic_industry_based
SYN_01078,commercial_retail,Saskatoon,7353.0,1,0,48.7,55.8,14.74,1334436.9,1450879.25,8.73,4.3,3,6.1,3,0.39,0.33,3,0.69,40.4,48.9,False,False,synthetic_industry_based
SYN_01079,commercial_retail,Calgary,87078.0,2,0,572.1,579.1,1.22,23456544.43,22208352.72,-5.32,4.6,5,11.9,2,0.55,0.52,8,0.54,41.4,30.5,True,True,synthetic_industry_based
SYN_01080,residential_single_family,Ottawa,4432.0,1,4,51.4,60.7,18.08,1156044.56,1302736.4,12.69,3.3,3,10.3,5,0.39,0.29,3,0.56,35.0,57.4,False,False,synthetic_industry_based
SYN_01081,commercial_retail,Montreal,66007.0,1,0,457.6,469.6,2.62,14625979.84,20639019.17,41.11,3.6,4,6.4,15,0.44,0.56,10,0.62,48.9,47.8,False,True,synthetic_industry_based
SYN_01082,residential_single_family,Victoria,3487.0,1,3,44.9,51.7,15.13,817543.31,694911.81,-15.0,3.7,3,5.1,4,0.19,0.44,3,0.6,38.5,24.6,True,False,synthetic_industry_based
SYN_01083,commercial_retail,Victoria,58952.0,1,0,315.0,378.1,20.05,12454379.67,13167457.2,5.73,4.5,4,4.1,0,0.27,0.53,3,0.64,46.6,41.8,False,False,synthetic_industry_based
SYN_01084,commercial_office,Calgary,477116.0,36,0,1524.1,1721.5,12.96,227790256.56,281005322.52,23.36,4.5,9,7.9,18,0.5,0.55,70,0.19,59.4,51.9,False,False,synthetic_industry_based
SYN_01085,residential_multi_family,Toronto,15792.0,16,15,111.5,126.3,13.31,5147258.39,6082465.09,18.17,4.0,4,7.9,6,0.31,0.31,3,0.44,38.8,30.3,False,False,synthetic_industry_based
SYN_01086,residential_single_family,Vancouver,4623.0,1,4,66.8,88.2,31.95,1372959.18,1578906.23,15.0,4.0,3,11.2,5,0.42,0.37,3,0.49,32.2,50.7,False,False,synthetic_industry_based
SYN_01087,residential_multi_family,Toronto,114802.0,8,114,532.6,612.5,14.99,49817765.24,48301310.15,-3.04,4.5,6,10.4,0,0.37,0.4,7,0.26,36.6,48.4,True,False,synthetic_industry_based
SYN_01088,commercial_retail,Victoria,7703.0,1,0,38.4,42.9,11.86,2094963.29,2316426.85,10.57,3.4,3,9.9,5,0.23,0.32,3,0.54,40.0,31.5,False,False,synthetic_industry_based
SYN_01089,healthcare_hospital,Vancouver,920343.0,4,0,4732.2,5162.9,9.1,967475855.81,1139614105.94,17.79,3.9,8,10.9,25,0.36,0.62,139,0.0,55.2,27.1,False,False,synthetic_industry_based
SYN_01090,residential_single_family,Vancouver,3121.0,1,3,29.9,31.7,5.85,989296.97,1463417.75,47.93,3.5,3,8.3,17,0.37,0.19,3,0.46,36.5,22.2,False,False,synthetic_industry_based
SYN_01091,renovation_commercial,Montreal,91362.0,7,0,395.3,365.6,-7.5,20675495.81,20797031.9,0.59,4.2,5,13.1,2,0.33,0.58,13,0.61,48.4,37.5,True,True,synthetic_industry_based
SYN_01092,commercial_retail,Ottawa,97314.0,1,0,638.0,578.7,-9.3,21957875.19,24853582.94,13.19,4.2,5,8.4,5,0.38,0.57,12,0.62,51.0,36.6,False,True,synthetic_industry_based
SYN_01093,residential_multi_family,Montreal,144980.0,10,144,782.8,942.1,20.34,48964022.27,48738268.02,-0.46,4.4,6,11.0,2,0.37,0.36,14,0.42,42.0,50.0,True,False,synthetic_industry_based
SYN_01094,residential_multi_family,Victoria,114253.0,18,114,628.5,616.0,-1.98,51798485.19,52102449.42,0.59,5.0,6,15.1,3,0.23,0.55,10,0.23,29.2,10.6,True,True,synthetic_industry_based
SYN_01095,healthcare_hospital,Montreal,514432.0,10,0,2623.3,2951.7,12.52,471772783.13,483636529.94,2.51,4.4,9,8.4,7,0.45,0.68,78,0.0,61.7,18.6,True,False,synthetic_industry_based
SYN_01096,commercial_office,Calgary,409637.0,16,0,1404.4,1435.5,2.21,164570096.99,186856409.21,13.54,4.6,8,9.8,14,0.45,0.73,61,0.32,60.2,21.4,False,True,synthetic_industry_based
SYN_01097,residential_single_family,Winnipeg,1556.0,1,1,25.3,29.3,15.92,260725.41,328243.11,25.9,2.5,3,5.8,13,0.64,0.32,3,0.71,48.2,34.9,False,False,synthetic_industry_based
SYN_01098,education_school,Toronto,101777.0,1,0,514.4,518.0,0.71,53537149.3,59231234.52,10.64,4.8,6,11.2,6,0.31,0.64,9,0.1,35.8,49.2,False,True,synthetic_industry_based
SYN_01099,education_school,Halifax,166367.0,3,0,902.2,1030.6,14.23,47618281.34,60898756.55,27.89,4.2,6,12.2,12,0.33,0.49,18,0.51,46.0,51.3,False,False,synthetic_industry_based
SYN_01100,residential_single_family,Winnipeg,4287.0,2,4,65.0,58.9,-9.43,1072997.68,1199774.81,11.82,4.3,3,8.6,3,0.61,0.27,4,0.57,38.2,16.2,False,True,synthetic_industry_based
SYN_01101,residential_multi_family,Montreal,135748.0,16,135,761.6,787.0,3.33,42843386.38,50626877.94,18.17,3.2,6,10.1,10,0.41,0.4,16,0.46,48.2,16.7,False,True,synthetic_industry_based
SYN_01102,renovation_commercial,Halifax,90777.0,2,0,511.0,570.6,11.66,21260807.49,28062213.83,31.99,4.5,5,9.1,11,0.36,0.41,10,0.6,47.7,50.9,False,False,synthetic_industry_based
SYN_01103,residential_multi_family,Montreal,42019.0,7,42,200.6,215.8,7.58,13372052.92,17624197.47,31.8,3.4,4,7.0,13,0.31,0.4,8,0.46,44.4,25.2,False,False,synthetic_industry_based
